    Energy      s          Int(s)         px           py           pz           p          Int(p)       total      Int(total) 
  -30.0000  7.40376E-04  5.44166E-06  1.17544E-04  1.17544E-04  1.25743E-04  3.60832E-04  2.65207E-06  1.10121E-03  8.09373E-06
  -29.9000  7.55869E-04  1.09972E-05  1.18446E-04  1.18446E-04  1.26779E-04  3.63671E-04  5.32500E-06  1.11954E-03  1.63222E-05
  -29.8000  7.71862E-04  1.66703E-05  1.19358E-04  1.19358E-04  1.27828E-04  3.66545E-04  8.01905E-06  1.13841E-03  2.46893E-05
  -29.7000  7.88376E-04  2.24647E-05  1.20282E-04  1.20282E-04  1.28892E-04  3.69457E-04  1.07345E-05  1.15783E-03  3.31992E-05
  -29.6000  8.05430E-04  2.83845E-05  1.21217E-04  1.21217E-04  1.29971E-04  3.72405E-04  1.34716E-05  1.17783E-03  4.18562E-05
  -29.5000  8.23052E-04  3.44339E-05  1.22163E-04  1.22163E-04  1.31064E-04  3.75391E-04  1.62307E-05  1.19844E-03  5.06646E-05
  -29.4000  8.41267E-04  4.06171E-05  1.23122E-04  1.23122E-04  1.32172E-04  3.78416E-04  1.90120E-05  1.21968E-03  5.96291E-05
  -29.3000  8.60103E-04  4.69387E-05  1.24092E-04  1.24092E-04  1.33296E-04  3.81480E-04  2.18158E-05  1.24158E-03  6.87545E-05
  -29.2000  8.79588E-04  5.34035E-05  1.25074E-04  1.25074E-04  1.34436E-04  3.84584E-04  2.46425E-05  1.26417E-03  7.80460E-05
  -29.1000  8.99753E-04  6.00166E-05  1.26069E-04  1.26069E-04  1.35592E-04  3.87729E-04  2.74922E-05  1.28748E-03  8.75088E-05
  -29.0000  9.20630E-04  6.67831E-05  1.27076E-04  1.27076E-04  1.36764E-04  3.90916E-04  3.03654E-05  1.31155E-03  9.71485E-05
  -28.9000  9.42250E-04  7.37085E-05  1.28096E-04  1.28096E-04  1.37954E-04  3.94145E-04  3.32623E-05  1.33639E-03  1.06971E-04
  -28.8000  9.64642E-04  8.07985E-05  1.29129E-04  1.29129E-04  1.39160E-04  3.97417E-04  3.61833E-05  1.36206E-03  1.16982E-04
  -28.7000  9.87853E-04  8.80591E-05  1.30174E-04  1.30174E-04  1.40384E-04  4.00732E-04  3.91286E-05  1.38859E-03  1.27188E-04
  -28.6000  1.01193E-03  9.54966E-05  1.31234E-04  1.31234E-04  1.41625E-04  4.04093E-04  4.20986E-05  1.41602E-03  1.37595E-04
  -28.5000  1.03690E-03  1.03118E-04  1.32307E-04  1.32307E-04  1.42886E-04  4.07499E-04  4.50937E-05  1.44440E-03  1.48211E-04
  -28.4000  1.06283E-03  1.10929E-04  1.33394E-04  1.33394E-04  1.44165E-04  4.10953E-04  4.81142E-05  1.47378E-03  1.59043E-04
  -28.3000  1.08976E-03  1.18939E-04  1.34495E-04  1.34495E-04  1.45463E-04  4.14454E-04  5.11603E-05  1.50422E-03  1.70099E-04
  -28.2000  1.11774E-03  1.27154E-04  1.35611E-04  1.35611E-04  1.46782E-04  4.18004E-04  5.42326E-05  1.53574E-03  1.81387E-04
  -28.1000  1.14681E-03  1.35583E-04  1.36741E-04  1.36741E-04  1.48119E-04  4.21602E-04  5.73313E-05  1.56841E-03  1.92914E-04
  -28.0000  1.17704E-03  1.44234E-04  1.37887E-04  1.37887E-04  1.49478E-04  4.25251E-04  6.04569E-05  1.60229E-03  2.04691E-04
  -27.9000  1.20850E-03  1.53116E-04  1.39047E-04  1.39047E-04  1.50857E-04  4.28951E-04  6.36096E-05  1.63746E-03  2.16726E-04
  -27.8000  1.24126E-03  1.62240E-04  1.40223E-04  1.40223E-04  1.52259E-04  4.32704E-04  6.67899E-05  1.67397E-03  2.29029E-04
  -27.7000  1.27538E-03  1.71613E-04  1.41415E-04  1.41415E-04  1.53682E-04  4.36511E-04  6.99982E-05  1.71189E-03  2.41612E-04
  -27.6000  1.31095E-03  1.81249E-04  1.42622E-04  1.42622E-04  1.55128E-04  4.40373E-04  7.32349E-05  1.75132E-03  2.54484E-04
  -27.5000  1.34803E-03  1.91157E-04  1.43846E-04  1.43846E-04  1.56597E-04  4.44290E-04  7.65004E-05  1.79232E-03  2.67657E-04
  -27.4000  1.38672E-03  2.01349E-04  1.45087E-04  1.45087E-04  1.58090E-04  4.48263E-04  7.97950E-05  1.83498E-03  2.81144E-04
  -27.3000  1.42711E-03  2.11838E-04  1.46344E-04  1.46344E-04  1.59607E-04  4.52294E-04  8.31193E-05  1.87941E-03  2.94957E-04
  -27.2000  1.46932E-03  2.22637E-04  1.47618E-04  1.47618E-04  1.61149E-04  4.56386E-04  8.64737E-05  1.92571E-03  3.09111E-04
  -27.1000  1.51345E-03  2.33761E-04  1.48911E-04  1.48911E-04  1.62717E-04  4.60538E-04  8.98586E-05  1.97399E-03  3.23620E-04
  -27.0000  1.55967E-03  2.45224E-04  1.50222E-04  1.50222E-04  1.64313E-04  4.64757E-04  9.32745E-05  2.02443E-03  3.38499E-04
  -26.9000  1.60804E-03  2.57043E-04  1.51551E-04  1.51551E-04  1.65935E-04  4.69038E-04  9.67219E-05  2.07707E-03  3.53765E-04
  -26.8000  1.65870E-03  2.69234E-04  1.52899E-04  1.52899E-04  1.67586E-04  4.73384E-04  1.00201E-04  2.13208E-03  3.69436E-04
  -26.7000  1.71181E-03  2.81816E-04  1.54265E-04  1.54265E-04  1.69265E-04  4.77795E-04  1.03713E-04  2.18961E-03  3.85529E-04
  -26.6000  1.76753E-03  2.94807E-04  1.55651E-04  1.55651E-04  1.70973E-04  4.82275E-04  1.07258E-04  2.24981E-03  4.02065E-04
  -26.5000  1.82605E-03  3.08228E-04  1.57057E-04  1.57057E-04  1.72712E-04  4.86826E-04  1.10836E-04  2.31288E-03  4.19064E-04
  -26.4000  1.88755E-03  3.22102E-04  1.58482E-04  1.58482E-04  1.74483E-04  4.91448E-04  1.14448E-04  2.37900E-03  4.36549E-04
  -26.3000  1.95224E-03  3.36450E-04  1.59928E-04  1.59928E-04  1.76287E-04  4.96144E-04  1.18094E-04  2.44838E-03  4.54545E-04
  -26.2000  2.02033E-03  3.51299E-04  1.61395E-04  1.61395E-04  1.78124E-04  5.00914E-04  1.21776E-04  2.52124E-03  4.73075E-04
  -26.1000  2.09206E-03  3.66676E-04  1.62883E-04  1.62883E-04  1.79995E-04  5.05761E-04  1.25493E-04  2.59782E-03  4.92169E-04
  -26.0000  2.16772E-03  3.82608E-04  1.64393E-04  1.64393E-04  1.81902E-04  5.10689E-04  1.29247E-04  2.67841E-03  5.11855E-04
  -25.9000  2.24759E-03  3.99128E-04  1.65925E-04  1.65925E-04  1.83846E-04  5.15697E-04  1.33037E-04  2.76328E-03  5.32165E-04
  -25.8000  2.33206E-03  4.16268E-04  1.67481E-04  1.67481E-04  1.85830E-04  5.20792E-04  1.36865E-04  2.85285E-03  5.53133E-04
  -25.7000  2.42145E-03  4.34065E-04  1.69060E-04  1.69060E-04  1.87855E-04  5.25976E-04  1.40731E-04  2.94743E-03  5.74796E-04
  -25.6000  2.51610E-03  4.52558E-04  1.70663E-04  1.70663E-04  1.89921E-04  5.31247E-04  1.44635E-04  3.04735E-03  5.97194E-04
  -25.5000  2.61644E-03  4.71789E-04  1.72290E-04  1.72290E-04  1.92030E-04  5.36609E-04  1.48579E-04  3.15305E-03  6.20368E-04
  -25.4000  2.72292E-03  4.91802E-04  1.73940E-04  1.73940E-04  1.94184E-04  5.42065E-04  1.52563E-04  3.26499E-03  6.44365E-04
  -25.3000  2.83609E-03  5.12647E-04  1.75616E-04  1.75616E-04  1.96384E-04  5.47617E-04  1.56588E-04  3.38371E-03  6.69235E-04
  -25.2000  2.95652E-03  5.34377E-04  1.77318E-04  1.77318E-04  1.98634E-04  5.53270E-04  1.60655E-04  3.50978E-03  6.95031E-04
  -25.1000  3.08484E-03  5.57050E-04  1.79046E-04  1.79046E-04  2.00934E-04  5.59026E-04  1.64763E-04  3.64386E-03  7.21813E-04
  -25.0000  3.22175E-03  5.80729E-04  1.80801E-04  1.80801E-04  2.03288E-04  5.64890E-04  1.68915E-04  3.78663E-03  7.49645E-04
  -24.9000  3.36796E-03  6.05483E-04  1.82582E-04  1.82582E-04  2.05697E-04  5.70861E-04  1.73111E-04  3.93883E-03  7.78594E-04
  -24.8000  3.52446E-03  6.31388E-04  1.84391E-04  1.84391E-04  2.08165E-04  5.76948E-04  1.77352E-04  4.10140E-03  8.08739E-04
  -24.7000  3.69220E-03  6.58525E-04  1.86229E-04  1.86229E-04  2.10696E-04  5.83155E-04  1.81638E-04  4.27535E-03  8.40162E-04
  -24.6000  3.87238E-03  6.86986E-04  1.88097E-04  1.88097E-04  2.13294E-04  5.89488E-04  1.85970E-04  4.46187E-03  8.72957E-04
  -24.5000  4.06627E-03  7.16873E-04  1.89996E-04  1.89996E-04  2.15962E-04  5.95954E-04  1.90351E-04  4.66222E-03  9.07223E-04
  -24.4000  4.27511E-03  7.48294E-04  1.91924E-04  1.91924E-04  2.18704E-04  6.02552E-04  1.94779E-04  4.87766E-03  9.43073E-04
  -24.3000  4.50054E-03  7.81373E-04  1.93884E-04  1.93884E-04  2.21523E-04  6.09291E-04  1.99257E-04  5.10984E-03  9.80630E-04
